"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1328.63/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","CODY"
"0x62bb4753741da5450440f943031e7c578455b9a2b84021fd657405cb7fe35f81","12362395","1620060484","2021-05-03 16:48:04","0xd88227fc237177a9692e1fd34bae5d4aee7a9e7f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015592566","20.71675096458","3432.21","","","Mint With Punk Or Glyph",""
"0xc466fc0ac648b255482705f10e8f1db639ac330833abdadbc79bdbf5e7ab5d3b","12362396","1620060495","2021-05-03 16:48:15","0x866aae40b55d79591cbb049de1fb4d08f5eb6cd0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.7","0","930.041","0.0035065","4.658841095","3432.21","","","Deposit",""
"0x0d89991c4c8e1c7cd21090837c36d976664955e92002631802e78fa838b12d7f","12362396","1620060495","2021-05-03 16:48:15","0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0204888","27.222034344","3432.21","","","Mint With Punk Or Glyph",""
"0xbfe5e75f5fcb22b25f452e049a2e298752f7b2df62586582714018832826eed6","12362396","1620060495","2021-05-03 16:48:15","0x23f28731980af955bb97da67cc9e2a512ee5157a","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018124668","24.08097764484","3432.21","","","Mint With Punk Or Glyph",""
"0x6681a9f68d1e7e26e02c4b3c1b07996225eb5d1b25e7cafd40afe1d5f871c27a","12362396","1620060495","2021-05-03 16:48:15","0x22aa3f5d1daffe1a9df298e79a0cf2f98c1b92ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0048468","6.439603884","3432.21","","","Set Approval For All",""
"0xda663917cb86f2c7badcf713d3690ecf63554236bb24aeef3815b5384bd41a9d","12362396","1620060495","2021-05-03 16:48:15","0x8f8b4759dc93ca55bd6997df719f20f581f10f5c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017557586","23.32753548718","3432.21","","","Mint With Punk Or Glyph",""
"0xc8c5321d06b9f69c889d4d931f475c6c2a219a457e90595459c244a31f83c7bb","12362396","1620060495","2021-05-03 16:48:15","0x36a5bc205df1ed65c86301022cfc343a6ce546ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0170462","22.648092706","3432.21","","","Mint With Punk Or Glyph",""
"0xaba446745899a0e5338df5bc101057ab2da117024d62d67b29d273b66eb7cc8d","12362396","1620060495","2021-05-03 16:48:15","0x82898337f03c1d73133213580b0d9855d3a5573f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.4242","0","563.604846","0.004199136","5.57909806368","3432.21","","","Deposit",""
"0x56ddd25706c32687e4bdc8e1099362f9adb009742880cc2541ebcd9504dd6b2d","12362396","1620060495","2021-05-03 16:48:15","0x82b1f29c5608238df2618f996827933c0d844079","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015852966","21.06272621658","3432.21","","","Mint With Punk Or Glyph",""
"0x82501be08527930ca011ec4dbf9a7a31d7480aa6d458186233cac00badd70dfa","12362396","1620060495","2021-05-03 16:48:15","0xa4e91f8e22f6902f4ecd81ffd5879342e6d9be9f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.1","0","132.863","0.004199136","5.57909806368","3432.21","","","Deposit",""
"0x583e32c59ea23ad14d56e91627db6ba8ce1f4123769c74621d75910d61ca1c93","12362396","1620060495","2021-05-03 16:48:15","0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015852966","21.06272621658","3432.21","","","Mint With Punk Or Glyph",""
"0xeef52c1d96b0399d0b041baebe0c9ccfb65494c418c85356df995a98725e0ae3","12362397","1620060507","2021-05-03 16:48:27","0x3f13f597f80c65055251cdfc63b292df8e042cf9","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0172337082","22.897221725766","3432.21","","","Mint With Punk Or Glyph",""
"0x32c46d037d881bb231dbd9b025d632f10228ba1275f3004c5bb7d7b6088070f8","12362397","1620060507","2021-05-03 16:48:27","0xddfdcb21c935e8432a559cf689c83695b27a4177","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016364352","21.74216899776","3432.21","","","Mint With Punk Or Glyph",""
"0x8a021319d4a3ecccb9c815f1fcdc229129984132665e9ffbc418e55cf20c3a6e","12362397","1620060507","2021-05-03 16:48:27","0x2eb9b439ffb7dc587198e1534e465a6242192b24","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.004199136","5.57909806368","3432.21","","","Deposit",""
"0xe102365b46f873a2b3085de82d7415d2dfe444d0bdf474fbbf4b171f036268f0","12362397","1620060507","2021-05-03 16:48:27","0x7f208e6b4f99b3481eca475960201fbf392c5155","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.014015193","18.62100587559","3432.21","","","Mint With Punk Or Glyph",""
"0xef2c7a8b40d97fb51dd4321638424f0607be6b3818ba9e8d4d7339bb67cbecaf","12362397","1620060507","2021-05-03 16:48:27","0xc8bcdcc07466f0f166e6b260c6389fdd47473135","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.05","0","66.4315","0.002580784","3.42890704592","3432.21","","","Deposit",""
"0xb681a039b204932c0df16219f47cee385ff3890901ee58b4fcc3871a573319bd","12362398","1620060511","2021-05-03 16:48:31","0x88c50035b55cbc584a1b7db517e11e2d24a2e4ba","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017216662","22.87457363306","3432.21","","","Mint With Punk Or Glyph",""
"0x232274e4b9ae94191e8f715caa331fa16232376621bef7af471661b2c345f5d3","12362398","1620060511","2021-05-03 16:48:31","0x8a4f86fa90e457b7a7afaf1d0f232dcf86057e9f","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015257242","20.27122943846","3432.21","","","Mint With Punk Or Glyph",""
"0xacf16885ade8e2543c8cabf0de622a75f66e156072891093a061fc00490bb1fc","12362398","1620060511","2021-05-03 16:48:31","0xb1adc3a1298819c6b1d18c2af1081f04b8d53176","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.002552732","3.39163631716","3432.21","","","Deposit",""
"0x49c5e535cd64fbe840be1244cfb4c6b8b1e40ef99db29b4bf26e8ca92d0b1d88","12362398","1620060511","2021-05-03 16:48:31","0x9493c461f2fc4418334ed5a251546dde23d1c6d6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015268071","20.28561717273","3432.21","","","Mint With Punk Or Glyph",""
"0xb966589b22e16e7370eb368e97263ab727969d0b0d5acc4c700cfaef00d7575b","12362398","1620060511","2021-05-03 16:48:31","0x90fa47e64c359e2476f548a95ba1d9d7956185e2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.5","0","664.315","0.004108832","5.45911746016","3432.21","","","Deposit",""
"0x48b1bb4316db3a2f57c01bfa5a234d66e003587a43798e5a30b94c786a7229a6","12362399","1620060516","2021-05-03 16:48:36","0x4649941b72d28fc534cec775a6f35ea1fa4cdc63","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017728048","23.55401641424","3432.21","","","Mint With Punk Or Glyph",""
"0xf671b7f63d9f05aa064209b01d36ae368abbcd69bd60b8c9c774cb2dc1375735","12362399","1620060516","2021-05-03 16:48:36","0x4649941b72d28fc534cec775a6f35ea1fa4cdc63","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017387124","23.10105456012","3432.21","","","Mint With Punk Or Glyph",""
"0x9a2f5c5cf90d7e6144ebc9c20b5bf991354bee8a2049e5c89788e553199a2420","12362399","1620060516","2021-05-03 16:48:36","0x4649941b72d28fc534cec775a6f35ea1fa4cdc63","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018921282","25.13938290366","3432.21","","","Mint With Punk Or Glyph",""
"0xe7dbe410d6cca943baf5e92384ed947601a134509d9f941493aa001a007d64ae","12362399","1620060516","2021-05-03 16:48:36","0x71942cf84d0bb32c696d36bcf4453974d142e7a1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.95","0","5248.0885","0.00428944","5.6990786672","3432.21","","","Deposit",""
"0x6229db932ce94c71644b9219efd291db30f4db007e0e539ee59eff6c4c8b7f15","12362400","1620060527","2021-05-03 16:48:47","0x64a302b702951c8106d4b4d3033c75d0bed3b138","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.6","0","797.178","0.005463392","7.25882651296","3432.21","","","Deposit",""
"0x080fc5f1d49ea6126c5a0f603d90552ea061ffa07529c5ca7885e92d31128d19","12362400","1620060527","2021-05-03 16:48:47","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017387124","23.10105456012","3432.21","","","Mint With Punk Or Glyph",""
"0x2f2fb2179739e663fd536dd153a7f383b5334567a58272dc00b52000c34c2cb9","12362400","1620060527","2021-05-03 16:48:47","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017387124","23.10105456012","3432.21","","","Mint With Punk Or Glyph",""
"0x24a6f85da26d2174f6d8152f2db603fe9e09d48c82f5626dc1d2a43b152073a0","12362401","1620060539","2021-05-03 16:48:59","0x77a1a28f8246da0e919a02a79479bc1591253530","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02045544","27.1777112472","3432.21","","","Mint With Punk Or Glyph",""
"0xe56af48355456dd218a2bed10df6d646bfe99d2e2dec92dff4571790000d9625","12362401","1620060539","2021-05-03 16:48:59","0x41eff4e547090fbd310099fe13d18069c65dfe61","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01844282","24.5036839366","3432.21","","","Mint With Punk Or Glyph",""
"0x34292d6d4e9f158838e6e7623ccfa2f957cd2ed92fc721aee1104faca8f9eb78","12362401","1620060539","2021-05-03 16:48:59","0x5a418d8bc0c074a4a8fa88d1322dc51cc1cb9d29","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00489296","6.5009334448","3432.21","","","Set Approval For All",""
"0x57fe3978531585c3cb8db475e09d47870120cef4e0cfedd0acb8067c43caf8e2","12362401","1620060539","2021-05-03 16:48:59","0x0e9aed5c7721c642a032812c2c4816f7d6cb87d7","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017915205","23.80267881915","3432.21","","","Mint With Punk Or Glyph",""
"0x9b1420909e249bb6c36bf4331804d0c5da2e04f99ba572ab28c8abe8d97da3b0","12362401","1620060539","2021-05-03 16:48:59","0x024bcbcaad82e67f721799e259ca60bc7d363419","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017728048","23.55401641424","3432.21","","","Mint With Punk Or Glyph",""
"0xcd56a4dd5d5bb7269bc93ef047285e524be3753ab4a29714f3c14775202aa605","12362402","1620060549","2021-05-03 16:49:09","0x8c794d7345a81e1c9ef45bbb794579beb3555613","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.007548772","10.02952494236","3432.21","","","Cancel Offer",""
"0xa7f30b82885a6feaf1013392a549b8624491f83b1ce1fb309604be55ba8e709d","12362402","1620060549","2021-05-03 16:49:09","0x4649941b72d28fc534cec775a6f35ea1fa4cdc63","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.004472468","5.94225515884","3432.21","","","Withdraw",""
"0xc627ac942fa6e4d494f71ef72b20483bde49f48a96fa46c4616ef270f46af488","12362402","1620060549","2021-05-03 16:49:09","0xadc229c0dbec4af386ac7b96920369f9770ee6e0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.020287102","26.95405233026","3432.21","","","Mint With Punk Or Glyph",""
"0x241406162aa3af53b4fa5410d6cdb2680da83123b4a3bc3340a5890800ae7b3c","12362402","1620060549","2021-05-03 16:49:09","0xc008fce4b57d66d8e0770306b28b04ac45565cf0","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","10","0","13286.3","0.027262102","36.22124658026","3432.21","","","Accept Trade",""
"0x0f6fe29ebdebddacf72ad979d5626604eb643a904833ed9f2eccc87c414ffab7","12362402","1620060549","2021-05-03 16:49:09","0x0ab871946d74c8b4f1b2ff92e574287fa1e0093e","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","3.95","0","5248.0885","0.004831264","6.41896228832","3432.21","","","Deposit",""
"0x41227605109d484cdb06c0efe972739f5823ac3d8b903c2b959264a973219e77","12362402","1620060549","2021-05-03 16:49:09","0x5cd16d76f4394a8a06c4322d76de0409323831b5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017939834","23.83540164742","3432.21","","","Mint With Punk Or Glyph",""
"0x116b53cbcea1df5f37d21e7d25ab45e60d1e551b77ebfc8cf6a648f663f6e731","12362402","1620060549","2021-05-03 16:49:09","0xcc47fcbfdd6e558fb39cf5ef4d92e59890476b86","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01760451","23.3898801213","3432.21","","","Mint With Punk Or Glyph",""
"0xa6704f56f8d3b7adc8580a7f3f684242d75164f99af3ee6445cb793c3cc98c18","12362403","1620060598","2021-05-03 16:49:58","0xf3860788d1597cecf938424baabe976fac87dc26","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.026275634","34.91059560142","3432.21","","","Mint With Punk Or Glyph",""
"0x7b3b05c5a466d8055e19acc7a235847d0ba138e99b0ccc283785c171e85cb0b5","12362403","1620060598","2021-05-03 16:49:58","0x0d77946d201ee95d272c21b3b3588e419df95586","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.4","0","531.452","0.004320008","5.73969222904","3432.21","","","Deposit",""
"0x4a4370d87abb008356b7b19d107c2d58c99514a5356766dabc4d039521483495","12362403","1620060598","2021-05-03 16:49:58","0xbd0b197f1de8f0cb6efa059f51039535aa66604c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.00596908","7.9306987604","3432.21","Error(0)","Reverted","Mint",""
"0xd2f79e68b359e599fea1a711c53a55f0e78336949215282135647e22a1ba86fb","12362403","1620060598","2021-05-03 16:49:58","0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017387124","23.10105456012","3432.21","","","Mint With Punk Or Glyph",""
"0xedea71446b7b53de67bf40bcaa11413e24e5dc8177607d1c82907307a1166a67","12362403","1620060598","2021-05-03 16:49:58","0xa7d68854ad6177dcd2195ffe5530f390bbc08bfa","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016933862","22.49883706906","3432.21","","","Mint With Punk Or Glyph",""
"0xd474533f642fc1ba6c6b0ad9531d629e79dc0bfb5d73187756c689880655e730","12362403","1620060598","2021-05-03 16:49:58","0x087173c12ec250a105aaf7cdc57d36958ee8c27d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.0170462","22.648092706","3432.21","","","Mint With Punk Or Glyph",""
"0x63f6f5544f4547a21e4de8b62afb3e1e9b2144475aa19677b9bd541a9e84b28b","12362404","1620060608","2021-05-03 16:50:08","0x94c1d7488476e08d1f2e163b350e4f5e7e667aa3","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017939834","23.83540164742","3432.21","","","Mint With Punk Or Glyph",""
"0x54c72f34992c8daa3453f7f847c577f79437a09ac964eaadef9dc8445fefbe12","12362404","1620060608","2021-05-03 16:50:08","0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","20","0","26572.6","0.003001564","3.98796797732","3432.21","","","Deposit",""
"0xf84a6e0b1964db35f58c1f44ba0139407ef1f777bdbf6150348b880e98852e73","12362405","1620060640","2021-05-03 16:50:40","0xdcf227c475a43c82a4ffeb133729d6ce2f348a92","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018239434","24.23345919542","3432.21","","","Mint With Punk Or Glyph",""
"0x2c4f8a2a15dcbe5b7d1d475cfede937414877710aa780c5e6faa71727e2a0923","12362405","1620060640","2021-05-03 16:50:40","0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016117605","21.41433353115","3432.21","","","Mint With Punk Or Glyph",""
"0x4531aa9e43a1721aaae19a64aa3e2927f24496da4c8e1fa4035a6a5cba4ba339","12362405","1620060640","2021-05-03 16:50:40","0x1757d400578cf8a2f3da8228e4402fb1bb3fc968","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016446458","21.85125749254","3432.21","","","Mint With Punk Or Glyph",""
"0x6c283bdc0a547aeb530705e8b149e1f41c561f69d40ea8fce0a8f96e569caec2","12362406","1620060644","2021-05-03 16:50:44","0xf7f7d74ce9fc6626d629c6e90d9aaa359417dcb5","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.026251148","34.87806276724","3432.21","","","Mint With Punk Or Glyph",""
"0x3a92aa143cd35727f8a9f69bf3ef2a8e6c44f95ec9b6a8f623783db93dddfbe4","12362406","1620060644","2021-05-03 16:50:44","0x1d337f7e2974282a4e1567a1af90699f799368d2","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017269186","22.94435859518","3432.21","","","Mint With Punk Or Glyph",""
"0x99c104f28547c8a8e479d6a86a5aca77d3d02620e5888827de85b1e82a359977","12362406","1620060644","2021-05-03 16:50:44","0xf5eb2293bb18199fdf58f4f85fc9d4fbfea0638b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.2","0","265.726","0.0043707136","5.807061210368","3432.21","","","Deposit",""
"0x42c631acdc58b72944a4dfc2038312f713c631f719fc01da8100636981471e4f","12362406","1620060644","2021-05-03 16:50:44","0x592a51330f1e824dd71135d3adc18d56a7bbf5df","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016364352","21.74216899776","3432.21","","","Mint With Punk Or Glyph",""
"0xc6f2f2f7ff811d07e131953faad0bc1f5da018c62e471006405bf5178ad596bf","12362406","1620060644","2021-05-03 16:50:44","0x36a5bc205df1ed65c86301022cfc343a6ce546ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01619389","21.5156880707","3432.21","","","Mint With Punk Or Glyph",""
"0x1d43bab917753a6fe457c6e326404b87b6d99928eca4c020d2b5cb23ce4037c3","12362407","1620060651","2021-05-03 16:50:51","0xa4a5bc4d5c63f33a5016fef452be56d6a32dd9c1","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","1","0","1328.63","0.006953408","9.23850647104","3432.21","","","Deposit",""
"0x34013246644bcc620ca9953119f37b278f2035be171455b7c5dc6d50a0928c4e","12362407","1620060651","2021-05-03 16:50:51","0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.01619389","21.5156880707","3432.21","","","Mint With Punk Or Glyph",""
"0xc14d4a80750b8b57161f039461587e90fde3e28c0d26a14d929f1ff4f0053d36","12362407","1620060651","2021-05-03 16:50:51","0x36a5bc205df1ed65c86301022cfc343a6ce546ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.004758186","6.32186866518","3432.21","Error(0)","Reverted","Mint With Punk Or Glyph",""
"0x64664bab99dee751acc5af73653638f12a548f1eb1e281099242db6e5d1bc1ca","12362407","1620060651","2021-05-03 16:50:51","0x36a5bc205df1ed65c86301022cfc343a6ce546ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016023428","21.28920714364","3432.21","","","Mint With Punk Or Glyph",""
"0x36acab97d546f6b10307e8450ea927b540dc1309d3b143ef385028dab0759924","12362407","1620060651","2021-05-03 16:50:51","0x36a5bc205df1ed65c86301022cfc343a6ce546ff","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.016034614","21.30406919882","3432.21","","","Mint With Punk Or Glyph",""
"0xecaedbdfc3ca97709df55ef9f65f3d3a76072f36b366b8ca24ca38fe89d2420b","12362407","1620060651","2021-05-03 16:50:51","0x6ff0be40314fdf5e07bcba38c69be4955d5e6197","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015760228","20.93951172764","3432.21","","","Mint With Punk Or Glyph",""
"0x297a3f8d68787622b56363c16dc9e2972e815e6a818670f31399f2129952e6b4","12362408","1620060658","2021-05-03 16:50:58","0x6611fe71c233e4e7510b2795c242c9a57790b376","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.015852966","21.06272621658","3432.21","","","Mint With Punk Or Glyph",""
"0x9c043505cc21922927b21a5b8f6234021efd276f086820962d4203fa63341544","12362409","1620060660","2021-05-03 16:51:00","0x8f8b4759dc93ca55bd6997df719f20f581f10f5c","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02812623","37.3693529649","3432.21","","","Mint With Punk Or Glyph",""
"0x1c0e8ce6eee3109537a02a485d05836e3b1ab58b403e65d4547a3a056e4e29b1","12362409","1620060660","2021-05-03 16:51:00","0xaacc0ff86c87fa9b71c61fe9fe66cfdabd977806","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0.6","0","797.178","0.00434806","5.7769629578","3432.21","","","Deposit",""
"0x5b1e33a430431c1b39d650a38302c2237f7ed2b24aac92ed51b2e81358ac0bb4","12362409","1620060660","2021-05-03 16:51:00","0x8fd581bba3e9e394a2a125453ea25421f025f4db","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025819948","34.30515751124","3432.21","","","Mint With Punk Or Glyph",""
"0x631d072a64381f7ba57298ebaed5ea321bb21fcfd11258845fff7ca72bb00bf2","12362409","1620060660","2021-05-03 16:51:00","0x4ee1f9da5028d1dd85aca765f405180186572e81","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.025819948","34.30515751124","3432.21","","","Mint With Punk Or Glyph",""
"0x0a7f01865bc7d291578ede6619a494d3b5856d97d739fb334dcdb5ab3b9d9523","12362409","1620060660","2021-05-03 16:51:00","0x592a51330f1e824dd71135d3adc18d56a7bbf5df","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.026251148","34.87806276724","3432.21","","","Mint With Punk Or Glyph",""
"0xbc0be21d95d27faddee9177faa53e5bda6acc32cc4b23516b891b0d7f04c5adf","12362409","1620060660","2021-05-03 16:51:00","0x44b6bae035f67bfa1853a32b9b98c7a95a00f4e4","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.02011944","26.7312915672","3432.21","","","Mint With Punk Or Glyph",""
"0x3acb9ab6cdb90559f8265f266c3fb44e5565acf55cf78ec6a0c492ed9141bbe3","12362410","1620060721","2021-05-03 16:52:01","0x4d0eeb7982f93a63142e1c37740fd833d065c289","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018275158","24.28092317354","3432.21","","","Mint With Punk Or Glyph",""
"0xbf1b764a4fd1123a166717d4724e09cb10115f0d32bd93e62ba493a4c23fe9b1","12362410","1620060721","2021-05-03 16:52:01","0x087173c12ec250a105aaf7cdc57d36958ee8c27d","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.018580358","24.68642104954","3432.21","","","Mint With Punk Or Glyph",""
"0x9fbef83f842c414242ff76fd8d27ba8f4d35b93ac23363608c237e6435f9c84f","12362410","1620060721","2021-05-03 16:52:01","0xde62377a6ccbcf6d5f2b33c743cdaebc129ebed6","0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7","","0","0","0","0.017939834","23.83540164742","3432.21","","","Mint With Punk Or Glyph",""
